age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
45-54,Rural,Manufacturer,Electronics,3,4,2,0,0,531395
25-34,Rural,Retailer,Electronics,2,1,5,0,0,275317
45-54,Tier1,Trader,Agri,1,1,4,1,1,176968
55+,Tier1,Trader,Textile,3,1,1,0,0,382854
25-34,Tier2,Distributor,Electronics,3,2,4,0,0,415244
35-44,Metro,Manufacturer,FMCG,5,4,4,0,0,740929
35-44,Rural,Trader,Textile,4,3,3,0,0,584054
25-34,Tier2,Retailer,FMCG,1,4,2,1,1,328588
<25,Tier3,Trader,Agri,3,3,1,0,0,494660
25-34,Tier3,Trader,Textile,5,2,5,1,1,617018
55+,Tier2,Distributor,Agri,1,4,3,1,1,320621
<25,Rural,Distributor,Agri,4,3,2,0,0,560973
35-44,Tier2,Retailer,Agri,3,3,1,1,1,499383
25-34,Rural,Distributor,Agri,3,1,4,0,0,397097
45-54,Tier1,Trader,Agri,3,2,2,1,0,444245
45-54,Tier2,Trader,Textile,1,4,2,1,1,335346
55+,Rural,Distributor,FMCG,1,1,2,0,0,166444
45-54,Tier2,Trader,Textile,1,2,4,1,1,234881
25-34,Tier2,Trader,Textile,1,1,5,0,0,184846
25-34,Rural,Retailer,Textile,5,4,3,1,1,721406
45-54,Rural,Distributor,Electronics,2,3,5,1,1,399611
25-34,Metro,Trader,Electronics,5,4,1,0,0,735439
55+,Tier2,Distributor,Textile,3,2,3,0,0,415972
<25,Tier3,Retailer,FMCG,5,4,1,0,0,747873
55+,Tier2,Distributor,Textile,4,2,4,1,1,520931
55+,Tier2,Trader,Agri,1,1,5,0,0,167702
25-34,Rural,Distributor,Electronics,4,2,2,0,0,529298
<25,Tier2,Trader,Electronics,4,3,3,0,0,581540
25-34,Tier2,Trader,Textile,3,3,2,0,0,492040
35-44,Tier3,Trader,Textile,1,3,1,1,1,291000
25-34,Rural,Retailer,FMCG,4,1,2,1,0,489805
25-34,Tier2,Distributor,FMCG,3,2,2,1,0,412599
25-34,Tier1,Retailer,Agri,1,1,4,1,1,182100
<25,Metro,Distributor,Textile,2,4,4,1,1,440509
25-34,Tier3,Retailer,Textile,3,4,5,1,1,545003
<25,Tier2,Manufacturer,Textile,5,4,1,0,0,729183
45-54,Tier1,Trader,Electronics,1,4,4,1,1,348241
35-44,Tier2,Trader,Agri,4,3,4,0,0,560018
<25,Tier2,Retailer,FMCG,4,2,5,0,0,510858
45-54,Rural,Manufacturer,Electronics,5,3,3,0,0,685992
<25,Rural,Trader,Electronics,5,2,5,0,0,642580
<25,Rural,Distributor,Electronics,4,2,2,1,0,515380
35-44,Tier1,Retailer,Electronics,1,1,2,1,0,195800
55+,Tier2,Trader,Agri,3,4,4,1,1,528915
55+,Metro,Trader,Textile,5,2,4,0,0,647487
<25,Tier3,Retailer,FMCG,5,4,5,1,1,722943
25-34,Rural,Retailer,FMCG,5,4,5,1,1,747631
45-54,Rural,Distributor,Electronics,2,4,1,1,1,446806
25-34,Tier2,Distributor,Electronics,1,3,2,1,1,278836
25-34,Tier2,Trader,Agri,1,4,5,1,1,345614
<25,Tier1,Trader,Electronics,1,2,3,1,0,221394
<25,Tier1,Retailer,FMCG,1,3,1,0,0,266622
<25,Rural,Trader,FMCG,1,4,5,0,0,335280
<25,Tier2,Trader,Textile,4,1,4,1,1,471782
55+,Metro,Retailer,Textile,5,4,5,0,0,711159
<25,Tier3,Trader,FMCG,4,4,4,0,0,614626
55+,Tier2,Trader,FMCG,2,3,4,1,1,383440
55+,Tier2,Manufacturer,Agri,3,2,2,0,0,446490
<25,Tier1,Distributor,Agri,5,4,2,1,1,721630
35-44,Tier3,Retailer,FMCG,2,3,5,0,0,366589
45-54,Rural,Manufacturer,Electronics,4,3,5,1,1,583233
25-34,Tier2,Distributor,Textile,3,2,3,0,0,445011
55+,Rural,Distributor,FMCG,2,3,1,0,0,368177
45-54,Tier2,Distributor,Electronics,3,2,1,0,0,444528
35-44,Rural,Manufacturer,FMCG,2,1,5,0,0,298210
25-34,Tier3,Manufacturer,Textile,4,4,2,1,1,636372
25-34,Tier1,Distributor,Textile,3,3,3,0,0,483508
55+,Tier3,Trader,Agri,2,1,1,1,0,274965
<25,Metro,Trader,Agri,4,3,5,1,1,563236
35-44,Tier1,Manufacturer,Agri,5,3,2,0,0,675611
55+,Tier3,Manufacturer,Agri,4,1,2,0,0,482282
35-44,Metro,Manufacturer,Textile,4,3,2,1,1,575829
<25,Tier2,Distributor,Electronics,5,3,4,0,0,668680
<25,Tier2,Trader,Electronics,4,1,2,1,0,471340
55+,Rural,Manufacturer,Electronics,5,3,5,0,0,691093
<25,Tier1,Manufacturer,FMCG,5,2,3,1,0,631107
45-54,Tier2,Retailer,Agri,5,3,5,0,0,669148
25-34,Tier1,Distributor,Agri,2,4,2,0,0,427499
55+,Tier2,Retailer,Textile,3,3,3,1,1,478165
35-44,Rural,Trader,Textile,2,4,1,1,1,435226
45-54,Tier3,Retailer,FMCG,5,4,1,1,1,728260
55+,Rural,Retailer,FMCG,3,3,5,0,0,484916
<25,Metro,Retailer,Electronics,3,1,3,0,0,390480
<25,Tier2,Distributor,Textile,5,2,5,0,0,642191
<25,Metro,Trader,Agri,3,2,3,0,0,419546
<25,Metro,Retailer,Electronics,3,3,3,1,1,496044
35-44,Tier1,Distributor,Agri,2,1,5,1,1,281921
45-54,Tier2,Trader,Electronics,3,1,3,0,0,396940
25-34,Metro,Manufacturer,Agri,5,2,2,0,0,622836
35-44,Tier3,Retailer,FMCG,1,1,3,0,0,168989
35-44,Metro,Trader,Electronics,1,3,3,1,1,273740
25-34,Tier3,Retailer,Agri,1,3,5,1,1,290180
25-34,Tier1,Manufacturer,Agri,5,1,1,0,0,573102
<25,Metro,Trader,Textile,1,3,4,1,1,275357
35-44,Rural,Distributor,Electronics,2,4,3,0,0,440255
55+,Tier1,Trader,Agri,5,2,4,0,0,646094
25-34,Tier3,Distributor,Textile,5,3,3,1,1,685221
25-34,Tier1,Trader,Agri,5,1,5,1,1,560719
45-54,Metro,Distributor,Electronics,3,2,5,1,1,427906
55+,Tier2,Manufacturer,FMCG,3,3,3,1,1,483140
55+,Tier2,Manufacturer,Electronics,3,2,5,0,0,411069
25-34,Tier3,Manufacturer,Electronics,4,1,5,1,1,467749
<25,Tier3,Trader,Agri,2,4,3,1,1,422935
45-54,Tier2,Manufacturer,Agri,5,4,1,1,1,747655
55+,Tier3,Retailer,Electronics,5,3,3,1,1,690720
25-34,Tier1,Manufacturer,Textile,3,4,1,0,0,537937
55+,Rural,Distributor,Textile,5,3,5,0,0,678540
45-54,Rural,Distributor,Textile,5,2,1,1,0,617944
45-54,Tier1,Distributor,Agri,1,3,5,1,1,272747
35-44,Rural,Trader,Agri,5,3,1,0,0,670505
25-34,Metro,Retailer,Electronics,4,3,1,0,0,571697
45-54,Tier1,Manufacturer,FMCG,3,4,3,1,1,546907
35-44,Tier3,Retailer,Agri,2,3,1,0,0,375221
35-44,Tier1,Retailer,Electronics,2,1,5,0,0,267087
55+,Tier2,Distributor,Electronics,1,3,3,0,0,281462
55+,Tier3,Distributor,FMCG,2,2,1,0,0,332789
35-44,Tier2,Distributor,Textile,2,1,3,1,0,293400
55+,Tier3,Trader,Electronics,3,2,4,0,0,412199
45-54,Rural,Retailer,Electronics,3,2,3,0,0,431737
<25,Tier1,Retailer,Electronics,4,2,4,1,1,516073
45-54,Metro,Trader,Textile,1,1,4,1,1,176744
35-44,Tier3,Trader,Textile,2,1,3,1,0,270559
35-44,Tier3,Trader,FMCG,4,4,5,0,0,642695
45-54,Tier2,Retailer,Agri,1,1,5,1,1,168401
55+,Rural,Retailer,Textile,2,3,5,0,0,371659
55+,Tier2,Distributor,Agri,2,2,2,1,0,323894
35-44,Tier2,Distributor,Agri,3,4,4,0,0,539160
25-34,Rural,Retailer,Textile,5,1,3,1,0,589272
55+,Metro,Distributor,Electronics,1,2,5,1,1,234512
45-54,Tier2,Trader,FMCG,2,1,5,0,0,293645
55+,Tier2,Manufacturer,Agri,1,4,3,1,1,331179
45-54,Tier3,Distributor,Electronics,4,1,4,1,1,470691
35-44,Rural,Retailer,Textile,4,1,3,1,0,476110
55+,Tier1,Distributor,Agri,5,2,2,1,0,645291
45-54,Metro,Distributor,Agri,2,3,2,1,1,389845
35-44,Metro,Distributor,Agri,3,1,3,0,0,399038
25-34,Rural,Manufacturer,Electronics,2,4,4,0,0,434967
45-54,Tier3,Trader,Electronics,1,1,5,1,1,188478
25-34,Tier3,Retailer,Electronics,4,1,2,1,0,465088
25-34,Rural,Manufacturer,Agri,1,3,2,0,0,267066
<25,Tier3,Retailer,Agri,5,2,4,0,0,649313
55+,Metro,Retailer,FMCG,4,4,2,1,1,612321
45-54,Metro,Retailer,FMCG,3,2,2,0,0,434533
25-34,Tier1,Manufacturer,Electronics,4,2,4,1,1,534509
<25,Rural,Trader,Electronics,2,2,3,1,0,318294
35-44,Tier2,Retailer,Textile,2,1,5,1,1,298101
45-54,Tier2,Trader,Electronics,4,3,5,1,1,585059
25-34,Tier1,Trader,FMCG,5,1,2,0,0,591248
55+,Tier1,Distributor,FMCG,2,4,5,0,0,430703
<25,Tier3,Manufacturer,FMCG,2,3,3,0,0,398157
25-34,Tier1,Manufacturer,Agri,3,2,2,1,0,413205
55+,Tier1,Distributor,Agri,4,3,5,0,0,594929
25-34,Tier2,Distributor,Electronics,2,4,1,1,1,427848
45-54,Tier3,Trader,Textile,5,1,1,1,0,593411
45-54,Tier1,Retailer,Textile,1,1,1,0,0,174986
45-54,Tier1,Manufacturer,Textile,4,2,1,1,0,521628
<25,Tier3,Retailer,Agri,3,1,1,1,0,398119
45-54,Rural,Retailer,FMCG,2,1,2,1,0,264553
55+,Tier3,Distributor,FMCG,5,4,4,0,0,716518
25-34,Tier2,Retailer,Agri,4,3,4,1,1,598491
35-44,Rural,Trader,Textile,5,1,2,0,0,567946
55+,Metro,Distributor,Textile,5,4,2,1,1,710610
55+,Tier3,Retailer,Electronics,3,4,3,0,0,514302
45-54,Tier2,Distributor,Electronics,4,2,4,1,1,544311
<25,Rural,Trader,Textile,2,4,1,0,0,444234
25-34,Tier3,Trader,Agri,3,2,2,0,0,424656
<25,Tier1,Retailer,Textile,2,1,1,1,0,299004
25-34,Tier3,Distributor,Electronics,1,2,4,1,1,228656
25-34,Metro,Retailer,Textile,5,4,5,1,1,714536
<25,Tier3,Retailer,Agri,1,3,5,1,1,279856
55+,Rural,Distributor,FMCG,5,3,2,0,0,696410
25-34,Rural,Retailer,Agri,3,1,3,1,0,376447
<25,Tier3,Trader,Agri,2,1,1,0,0,293327
25-34,Rural,Distributor,Electronics,2,3,2,1,1,394501
35-44,Tier1,Distributor,Agri,3,2,3,0,0,418861
55+,Tier3,Distributor,Agri,4,1,1,0,0,480278
45-54,Tier1,Distributor,Electronics,1,4,4,0,0,311542
25-34,Tier1,Retailer,Electronics,1,1,5,1,1,162415
35-44,Tier2,Retailer,FMCG,2,2,3,1,0,322905
45-54,Tier3,Trader,Textile,2,1,1,0,0,281601
45-54,Rural,Manufacturer,Agri,2,4,2,0,0,448155
25-34,Tier1,Manufacturer,Electronics,3,4,1,0,0,531563
<25,Tier2,Trader,FMCG,4,4,2,0,0,616643
25-34,Tier3,Manufacturer,Textile,1,2,5,0,0,234044
35-44,Tier3,Trader,Electronics,5,2,5,1,1,621246
45-54,Metro,Retailer,Textile,3,4,1,0,0,512458
25-34,Metro,Distributor,Textile,1,4,1,1,1,316028
<25,Tier1,Distributor,Agri,4,2,2,1,0,548215
25-34,Metro,Retailer,Agri,3,2,2,1,0,444716
55+,Tier1,Distributor,Electronics,1,2,3,0,0,216306
<25,Rural,Distributor,Textile,3,3,3,0,0,487678
35-44,Tier1,Manufacturer,Electronics,1,2,3,0,0,234908
45-54,Metro,Retailer,Electronics,1,4,1,0,0,322363
25-34,Rural,Manufacturer,Textile,4,3,3,1,1,574066
<25,Metro,Manufacturer,Electronics,5,2,1,1,0,642711
55+,Tier1,Distributor,Textile,4,4,5,1,1,610189
<25,Tier2,Distributor,Textile,1,1,4,0,0,171752
55+,Tier3,Retailer,Textile,3,3,5,0,0,467482
35-44,Metro,Distributor,Textile,4,4,1,0,0,626679
45-54,Tier1,Distributor,FMCG,5,1,1,0,0,584552
35-44,Rural,Retailer,Textile,1,4,4,0,0,310799
25-34,Metro,Distributor,Agri,4,2,2,0,0,535381
<25,Metro,Manufacturer,Agri,4,2,2,1,0,519934
55+,Tier3,Retailer,Agri,4,1,2,1,0,479084
55+,Tier1,Distributor,Textile,4,2,3,0,0,519909
<25,Tier2,Trader,Agri,3,4,2,1,1,535931
<25,Rural,Retailer,FMCG,5,1,3,1,0,585868
25-34,Tier1,Retailer,Electronics,5,4,3,1,1,723846
35-44,Rural,Trader,Textile,1,4,2,1,1,332257
55+,Metro,Distributor,Agri,2,4,2,0,0,438013
25-34,Tier3,Distributor,FMCG,3,2,4,1,1,447482
35-44,Tier3,Retailer,Electronics,1,2,4,0,0,232875
25-34,Tier2,Retailer,FMCG,1,4,3,0,0,334717
55+,Tier3,Distributor,Agri,4,3,4,1,1,571408
<25,Metro,Distributor,FMCG,2,4,3,0,0,445607
<25,Tier2,Manufacturer,Electronics,2,4,1,1,1,446281
35-44,Tier1,Retailer,Agri,3,1,3,0,0,387326
45-54,Tier3,Retailer,Electronics,2,4,3,0,0,423601
35-44,Tier2,Trader,FMCG,1,2,4,1,1,211135
45-54,Metro,Manufacturer,Textile,2,1,1,1,0,282741
25-34,Rural,Distributor,Textile,2,3,5,0,0,371913
25-34,Rural,Manufacturer,Textile,5,1,5,1,1,570101
55+,Metro,Distributor,Textile,1,3,5,0,0,278631
45-54,Metro,Distributor,Electronics,2,1,1,1,0,266548
55+,Rural,Manufacturer,Textile,2,1,2,0,0,297284
<25,Tier2,Retailer,Electronics,4,3,1,0,0,596870
45-54,Rural,Distributor,Agri,2,2,4,0,0,337215
35-44,Metro,Manufacturer,Textile,2,2,3,0,0,347279
<25,Tier3,Trader,Electronics,5,2,3,0,0,629215
<25,Tier1,Manufacturer,Textile,1,1,4,1,1,185582
35-44,Tier3,Trader,Textile,3,4,4,0,0,524024
<25,Tier3,Distributor,Textile,1,1,3,1,0,171413
45-54,Metro,Manufacturer,Electronics,4,4,2,1,1,626319
55+,Rural,Manufacturer,FMCG,1,4,2,0,0,329446
<25,Tier2,Trader,Textile,2,2,2,0,0,342036
45-54,Tier3,Manufacturer,Textile,4,4,4,1,1,622621
25-34,Rural,Manufacturer,Agri,1,1,3,0,0,170511
45-54,Tier2,Distributor,FMCG,4,1,3,0,0,479923
55+,Tier3,Manufacturer,Electronics,3,2,3,1,0,420558
45-54,Tier2,Retailer,Agri,1,3,1,1,1,292235
35-44,Rural,Trader,Textile,2,1,1,1,0,260526
55+,Tier1,Manufacturer,Agri,4,4,5,1,1,611753
25-34,Rural,Trader,Agri,5,1,1,1,0,586248
35-44,Metro,Trader,Textile,4,1,2,1,0,474656
45-54,Tier2,Trader,FMCG,5,1,2,0,0,583266
55+,Tier1,Manufacturer,FMCG,2,3,2,1,1,370220
25-34,Tier2,Manufacturer,Agri,3,4,2,1,1,528038
35-44,Tier2,Trader,Textile,5,2,5,0,0,622741
25-34,Tier3,Retailer,Electronics,3,1,2,0,0,364841
45-54,Metro,Trader,Agri,4,4,4,0,0,646809
25-34,Tier2,Retailer,Electronics,2,4,4,0,0,440575
<25,Rural,Trader,Agri,5,2,4,0,0,624418
35-44,Rural,Distributor,Agri,4,1,1,0,0,497185
25-34,Tier3,Trader,Textile,1,3,3,1,1,287881
45-54,Metro,Trader,Textile,4,4,5,0,0,624587
45-54,Metro,Manufacturer,Electronics,3,2,4,0,0,432268
25-34,Rural,Retailer,Electronics,2,3,4,0,0,360448
45-54,Tier1,Distributor,FMCG,2,4,2,0,0,447353
55+,Tier3,Retailer,Textile,4,1,4,1,1,468108
55+,Tier3,Distributor,Agri,1,4,2,0,0,321443
55+,Rural,Trader,Agri,3,3,2,0,0,482435
<25,Rural,Manufacturer,FMCG,4,3,3,1,1,593062
25-34,Tier1,Manufacturer,Textile,4,1,1,1,0,461238
<25,Tier1,Retailer,Agri,2,1,2,1,0,275321
45-54,Metro,Manufacturer,FMCG,3,2,2,0,0,426074
<25,Tier3,Retailer,FMCG,1,1,3,1,0,173049
45-54,Tier3,Retailer,Agri,2,2,2,1,0,345584
45-54,Rural,Distributor,Agri,4,3,5,1,1,561098
35-44,Metro,Retailer,Electronics,2,3,1,0,0,374679
55+,Tier3,Distributor,Textile,2,4,5,0,0,444505
45-54,Metro,Manufacturer,Electronics,5,4,4,1,1,745533
35-44,Metro,Retailer,FMCG,2,2,1,0,0,321434
55+,Rural,Retailer,Agri,2,1,4,0,0,293178
45-54,Metro,Trader,Electronics,3,1,2,0,0,387575
45-54,Tier1,Retailer,FMCG,2,4,3,0,0,429329
<25,Tier1,Retailer,Textile,1,3,5,0,0,297554
<25,Tier2,Trader,Agri,4,2,4,1,1,528493
55+,Rural,Trader,Electronics,3,3,2,1,1,481830
45-54,Tier2,Manufacturer,Textile,2,3,5,1,1,398603
25-34,Tier1,Retailer,Electronics,1,1,5,1,1,194754
<25,Tier2,Manufacturer,FMCG,4,2,4,0,0,518126
55+,Rural,Manufacturer,Textile,3,3,2,1,1,482093
45-54,Rural,Trader,Electronics,1,4,3,1,1,345171
45-54,Metro,Distributor,Textile,2,4,4,0,0,418262
25-34,Tier3,Manufacturer,FMCG,5,1,5,0,0,580785
55+,Metro,Distributor,Textile,5,4,5,0,0,749469
45-54,Rural,Retailer,Electronics,3,4,1,0,0,513295
<25,Tier1,Trader,FMCG,1,3,2,1,1,275687
25-34,Tier1,Retailer,Agri,4,4,1,0,0,612121
55+,Metro,Retailer,Electronics,1,4,3,0,0,313582
25-34,Rural,Trader,Electronics,5,3,4,0,0,690280
<25,Tier1,Retailer,FMCG,3,1,5,0,0,398468
55+,Rural,Trader,FMCG,2,1,2,0,0,297056
25-34,Tier1,Distributor,Agri,1,2,5,0,0,241672
35-44,Rural,Retailer,Electronics,5,4,1,1,1,711085
<25,Tier2,Trader,FMCG,4,3,1,1,1,575891
<25,Rural,Manufacturer,Agri,3,2,4,1,1,425600
<25,Rural,Retailer,Agri,2,1,2,0,0,292458
35-44,Metro,Distributor,FMCG,1,1,2,0,0,168645
35-44,Tier2,Trader,Electronics,4,3,4,1,1,564874
45-54,Tier3,Retailer,Textile,2,2,1,1,0,323767
25-34,Metro,Retailer,Textile,5,2,1,1,0,636825
45-54,Tier3,Retailer,Agri,5,3,1,1,1,670913
25-34,Tier1,Distributor,Textile,4,3,5,0,0,576215
35-44,Tier3,Trader,Textile,5,2,3,1,0,628733
35-44,Rural,Manufacturer,FMCG,3,1,1,0,0,374332
45-54,Tier3,Manufacturer,Agri,4,4,3,0,0,614432
55+,Metro,Manufacturer,Electronics,5,1,3,0,0,582559
45-54,Metro,Trader,Agri,1,3,2,1,1,286570
25-34,Tier3,Manufacturer,FMCG,5,2,4,1,1,616103
45-54,Metro,Distributor,Textile,3,2,5,1,1,425900
<25,Metro,Trader,Electronics,2,4,3,0,0,412031
25-34,Tier3,Retailer,Agri,2,2,5,0,0,327633
25-34,Tier2,Distributor,Textile,5,4,2,1,1,733192
55+,Tier2,Retailer,Agri,2,1,1,0,0,279940
35-44,Tier1,Manufacturer,Electronics,5,1,3,1,0,568988
25-34,Metro,Distributor,Agri,3,2,4,0,0,448067
35-44,Tier3,Trader,Agri,2,2,2,0,0,322952
45-54,Metro,Distributor,Agri,1,3,5,0,0,287369
<25,Rural,Retailer,Textile,5,3,1,0,0,695862
55+,Metro,Trader,Electronics,2,2,5,0,0,312977
35-44,Metro,Distributor,Electronics,3,2,4,0,0,448493
25-34,Tier2,Distributor,Textile,3,1,3,0,0,361268
35-44,Tier3,Distributor,Textile,1,2,4,1,1,226756
25-34,Metro,Distributor,Textile,3,3,5,0,0,480764
35-44,Tier2,Trader,FMCG,3,1,5,0,0,375032
25-34,Tier1,Retailer,Agri,2,4,4,1,1,439478
45-54,Tier2,Distributor,Agri,5,3,4,1,1,671885
25-34,Tier2,Trader,Electronics,4,3,4,1,1,569796
25-34,Tier2,Retailer,Agri,3,1,1,1,0,399047
<25,Metro,Distributor,FMCG,3,4,5,0,0,542863
25-34,Metro,Retailer,Textile,4,3,2,0,0,575478
<25,Tier1,Retailer,Electronics,3,2,1,1,0,442117
55+,Rural,Trader,Electronics,2,3,1,0,0,380753
<25,Rural,Retailer,Agri,2,1,1,1,0,280325
45-54,Rural,Trader,Electronics,4,1,2,0,0,467021
<25,Tier1,Distributor,Textile,3,1,4,0,0,375185
55+,Rural,Retailer,Electronics,3,3,5,0,0,465868
45-54,Rural,Retailer,Textile,5,4,3,0,0,723071
35-44,Tier2,Manufacturer,FMCG,3,2,3,0,0,418041
35-44,Metro,Distributor,FMCG,2,1,5,1,1,276515
<25,Metro,Distributor,Textile,1,4,2,0,0,335966
<25,Tier2,Manufacturer,Agri,1,2,3,0,0,249284
55+,Tier2,Manufacturer,Electronics,1,1,1,0,0,182290
55+,Tier2,Trader,Agri,1,2,3,0,0,240702
25-34,Metro,Trader,Electronics,3,2,5,0,0,438223
55+,Rural,Retailer,FMCG,3,4,1,1,1,543575
25-34,Tier2,Retailer,FMCG,5,2,3,0,0,631661
45-54,Tier1,Retailer,FMCG,3,1,5,1,1,376439
<25,Tier2,Retailer,Electronics,1,4,2,0,0,346432
45-54,Tier3,Trader,FMCG,4,3,5,0,0,593511
55+,Tier2,Distributor,FMCG,4,3,2,1,1,591147
45-54,Metro,Retailer,FMCG,2,4,1,0,0,439114
45-54,Tier2,Distributor,FMCG,2,3,5,0,0,366030
45-54,Tier3,Retailer,Agri,3,2,4,1,1,434515
55+,Tier1,Manufacturer,FMCG,4,1,4,0,0,490333
45-54,Rural,Retailer,FMCG,1,2,4,1,1,210079
25-34,Tier2,Retailer,Agri,1,4,4,1,1,339048
55+,Tier3,Retailer,Agri,1,1,4,1,1,162966
45-54,Tier3,Trader,Electronics,3,4,2,0,0,513728
55+,Tier1,Manufacturer,Textile,3,4,5,0,0,547304
35-44,Metro,Retailer,FMCG,5,4,1,1,1,748581
25-34,Tier2,Retailer,FMCG,1,2,4,0,0,234794
45-54,Tier3,Distributor,FMCG,1,1,4,1,1,160947
35-44,Tier1,Manufacturer,Electronics,3,1,1,0,0,372565
35-44,Rural,Retailer,FMCG,3,1,1,1,0,375844
55+,Tier3,Distributor,Textile,5,2,4,0,0,610594
35-44,Tier1,Distributor,Agri,5,3,2,1,1,681414
25-34,Metro,Trader,Electronics,2,2,1,0,0,340690
25-34,Metro,Distributor,Agri,4,2,5,1,1,526524
<25,Tier3,Retailer,FMCG,1,4,5,0,0,337469
25-34,Tier3,Trader,FMCG,1,1,2,1,0,179439
35-44,Tier2,Trader,FMCG,5,1,3,0,0,586206
25-34,Tier1,Retailer,Textile,5,3,2,0,0,696973
55+,Tier3,Manufacturer,Textile,2,3,4,1,1,381555
<25,Tier2,Distributor,Electronics,4,4,3,0,0,617782
35-44,Tier2,Trader,Agri,2,1,4,0,0,262660
<25,Tier3,Manufacturer,FMCG,4,3,5,0,0,599624
35-44,Metro,Retailer,FMCG,1,3,1,0,0,266089
55+,Tier1,Distributor,FMCG,2,1,4,1,1,265318
<25,Tier1,Distributor,FMCG,5,2,5,0,0,636605
45-54,Metro,Trader,Textile,2,3,2,0,0,389400
35-44,Tier3,Distributor,Agri,2,1,4,1,1,275405
45-54,Tier1,Distributor,Agri,1,3,5,0,0,290209
<25,Tier3,Distributor,Electronics,5,4,1,1,1,718062
45-54,Tier3,Distributor,Textile,5,3,4,0,0,677424
45-54,Tier2,Retailer,FMCG,3,1,5,1,1,383987
<25,Metro,Manufacturer,Agri,3,3,4,0,0,480556
55+,Tier3,Retailer,Agri,3,4,1,1,1,537601
45-54,Rural,Retailer,Textile,1,4,4,1,1,329330
45-54,Metro,Trader,Electronics,2,3,4,1,1,375730
55+,Tier1,Distributor,Electronics,5,3,5,0,0,663236
45-54,Tier2,Retailer,FMCG,5,4,3,1,1,713680
45-54,Tier1,Distributor,Electronics,2,4,4,0,0,440312
45-54,Tier1,Retailer,Agri,5,2,3,1,0,631191
25-34,Metro,Retailer,Electronics,2,2,2,1,0,327921
55+,Tier1,Trader,FMCG,1,4,4,1,1,346640
45-54,Tier3,Manufacturer,Agri,1,3,3,0,0,294635
55+,Tier1,Manufacturer,Electronics,1,1,2,0,0,196688
35-44,Tier2,Retailer,Electronics,2,3,5,1,1,365693
35-44,Tier2,Trader,Textile,2,3,4,1,1,380266
45-54,Rural,Distributor,FMCG,4,2,5,1,1,536488
55+,Tier2,Distributor,Electronics,5,2,2,1,0,634122
55+,Tier1,Retailer,Textile,5,2,5,1,1,639004
55+,Tier2,Manufacturer,Agri,4,4,5,1,1,616331
25-34,Metro,Trader,Textile,4,4,1,1,1,631566
35-44,Tier2,Manufacturer,Textile,1,3,2,1,1,280778
55+,Tier3,Distributor,Electronics,4,3,5,0,0,593926
55+,Metro,Manufacturer,Electronics,2,1,3,1,0,280751
25-34,Rural,Distributor,Electronics,3,3,2,0,0,477528
25-34,Tier3,Trader,Textile,2,3,1,1,1,360068
55+,Tier1,Trader,Agri,4,2,4,0,0,513717
<25,Tier1,Retailer,FMCG,5,2,5,0,0,625218
55+,Tier1,Retailer,Textile,2,2,3,1,0,335402
55+,Tier3,Manufacturer,Electronics,5,2,1,0,0,641643
25-34,Tier3,Trader,FMCG,2,2,2,0,0,339152
25-34,Tier3,Trader,Agri,5,1,5,1,1,571526
55+,Metro,Retailer,FMCG,2,1,1,1,0,286916
55+,Metro,Distributor,Electronics,5,1,1,1,0,586028
55+,Tier1,Manufacturer,Textile,3,2,3,0,0,436709
25-34,Tier2,Manufacturer,Textile,1,4,4,1,1,325063
55+,Tier1,Retailer,Electronics,2,2,4,0,0,314723
55+,Rural,Trader,Textile,3,2,4,1,1,414213
45-54,Metro,Retailer,Electronics,1,1,2,1,0,182797
<25,Tier3,Retailer,Textile,2,2,1,0,0,346234
35-44,Metro,Retailer,Textile,3,1,2,0,0,379410
<25,Tier3,Retailer,Textile,3,2,1,0,0,433382
45-54,Rural,Distributor,Agri,3,3,3,1,1,462747
35-44,Rural,Distributor,Agri,4,4,3,1,1,633655
55+,Metro,Trader,Electronics,5,4,2,1,1,740348
45-54,Tier3,Retailer,Agri,1,1,2,0,0,172454
55+,Rural,Distributor,Electronics,5,3,3,0,0,672587
25-34,Tier1,Trader,FMCG,5,4,5,0,0,732555
45-54,Tier1,Retailer,FMCG,5,1,4,0,0,588071
25-34,Tier3,Manufacturer,Agri,3,2,4,1,1,430239
45-54,Metro,Distributor,FMCG,5,2,3,0,0,641602
45-54,Rural,Trader,FMCG,4,3,4,0,0,562203
25-34,Metro,Manufacturer,Textile,2,4,5,1,1,423635
35-44,Tier1,Retailer,Textile,3,2,5,1,1,411144
<25,Rural,Retailer,Electronics,1,1,1,0,0,192699
55+,Metro,Retailer,FMCG,2,2,2,0,0,329083
45-54,Tier2,Distributor,Electronics,2,2,4,0,0,336127
55+,Tier3,Trader,Electronics,2,4,5,0,0,422213
25-34,Tier3,Manufacturer,FMCG,5,4,2,0,0,726944
55+,Tier2,Trader,Agri,5,1,2,0,0,561187
25-34,Tier1,Distributor,FMCG,3,3,1,1,1,463133
55+,Rural,Trader,Textile,5,3,2,1,1,663411
<25,Tier3,Distributor,FMCG,5,2,2,1,0,644457
<25,Tier2,Retailer,Agri,5,1,3,1,0,597175
<25,Tier2,Manufacturer,Electronics,3,3,1,0,0,495191
<25,Tier1,Retailer,Electronics,3,3,1,0,0,466728
<25,Tier1,Trader,Textile,4,2,4,0,0,543744
<25,Metro,Retailer,Textile,4,1,2,0,0,482881
